Word;Score;Word_ES
abandon;-2;abandonar
abandoned;-2;abandonado
abandons;-2;abandona
abducted;-2;secuestrado
abduction;-2;secuestro
abductions;-2;secuestros
abhor;-3;aborrecer
abhorred;-3;aborrecido
abhorrent;-3;aborrecible
abhors;-3;aborrece
abilities;2;habilidades
ability;2;capacidad
aboard;1;a bordo
aborted;-1;abortado
aborts;-1;aborta
absentee;-1;ausente
absentees;-1;ausentes
absolve;2;absolver
absolved;2;absuelto
absolves;2;absuelve
absorbed;1;absorbido
abuse;-3;abuso
abused;-3;abusado
abuses;-3;abusos
abusing;-3;abusar
abusive;-3;abusivo
accept;1;aceptar
acceptable;1;aceptable
acceptance;1;aceptación
accepted;1;aceptado
accepts;1;acepta
accessible;1;accesible
accident;-2;accidente
accidental;-2;accidental
accidentally;-2;accidentalmente
accidents;-2;accidentes
acclaim;2;aclamación
acclaimed;2;aclamado
accolade;2;espaldarazo
accomplish;2;realizar
accomplished;2;consumado
accomplishes;2;logra
accomplishment;2;logro
accomplishments;2;logros
accusation;-2;acusación
accusations;-2;acusaciones
accuse;-2;acusar
accused;-2;acusado
accuses;-2;acusa
accusing;-2;acusando
ache;-2;dolor
achievable;1;realizable
acquitted;2;pagado
acrimonious;-3;mordaz
active;1;activo
adequate;1;adecuado
admire;3;admirar
admired;3;estimado
admires;3;admira
admiring;3;admirativo
admit;-1;admitir
admits;-1;admite
admonish;-2;amonestar
admonished;-2;amonestado
adopt;1;adoptar
adopts;1;adopta
adorable;3;adorable
adoration;3;adoración
adore;3;adorar
adored;3;adorado
adores;3;adora
adoring;3;cariñoso
adoringly;3;con adoración
advanced;1;avanzado
advantage;2;ventaja
advantageous;2;ventajoso
advantageously;2;ventajosamente
advantages;2;ventajas
adventure;2;aventuras
adventurous;2;aventurero
adversary;-1;adversario
advisable;1;aconsejable
affected;-1;afectado
affection;3;afecto
affectionateness;3;enamoramiento
afflicted;-1;afligido
affordable;2;asequible
affronted;-1;ofendido
aficionados;2;aficionados
afraid;-2;temeroso
aggravate;-2;agravar
aggravated;-2;agravado
aggravates;-2;agrava
aggravating;-2;agravante
aggression;-2;agresión
aggressions;-2;agresiones
aggressive;-2;agresivo
aggressiveness;-2;agresividad
aghast;-2;espantado
agog;2;emocionado
agonise;-3;agonizar
agonised;-3;agonizado
agonises;-3;agoniza
agonising;-3;agonizante
agree;1;de acuerdo
agreeable;2;agradable
agreed;1;convenido
agreement;1;acuerdo
agrees;1;está de acuerdo
alarm;-2;alarma
alarmed;-2;alarmado
alarmist;-2;alarmista
alarmists;-2;alarmistas
alas;-1;pobre de mí
alert;-1;alerta
alienation;-2;alienación
alive;1;viva
allegation;-2;alegación
allegations;-2;alegatos
allergic;-2;alérgico
allow;1;permitir
ally;2;aliado
alone;-2;solo
altruistic;2;altruista
amaze;2;asombro
amazed;2;asombrado
amazes;2;sorprende
amazing;4;asombroso
ambitious;2;ambicioso
ambivalent;-1;ambivalente
amicable;2;amistoso
amuse;3;entretener
amused;3;divertido
amusement;3;diversión
amusements;3;diversiones
anger;-3;ira
angered;-3;enojado
angers;-3;enfurece
anguish;-3;angustia
anguished;-3;angustiado
animosity;-2;animosidad
annoy;-2;molestar
annoyance;-2;molestia
annoyed;-2;irritado
annoying;-2;molesto
annoys;-2;molesta
antagonistic;-2;antagonista
anti;-1;anti
anticipation;1;anticipación
anxiety;-2;ansiedad
anxious;-2;ansioso
apathetic;-3;apático
apathy;-3;apatía
apeshit;-3;mierda
apocalyptic;-2;apocalíptico
apologise;-1;pedir disculpas
apologised;-1;se disculpó
apologises;-1;se disculpa
apologising;-1;disculpándose
apologizing;-1;disculparse
apology;-1;disculpa
appalled;-2;horrorizado
appalling;-2;pésimo
appealing;2;atractivo
appease;2;apaciguar
appeased;2;apaciguado
appeases;2;apacigua
appeasing;2;apaciguador
applaud;2;aplaudir
applauded;2;aplaudido
applauding;2;aplaudiendo
applauds;2;aplaude
applause;2;aplausos
appreciate;2;apreciar
appreciated;2;apreciado
appreciates;2;aprecia
appreciating;2;apreciando
appreciation;2;apreciación
apprehensive;-2;aprensivo
appropriate;2;apropiado
appropriately;2;adecuadamente
approval;2;aprobación
approved;2;aprobado
approves;2;aprueba
ardent;1;ardiente
arrest;-2;arrestar
arrested;-3;detenido
arrests;-2;arrestos
arrogant;-2;arrogante
arsehole;-4;gilipollas
ashame;-2;es una pena
ashamed;-2;avergonzado
ass;-4;culo
assassination;-3;asesinato
assassinations;-3;asesinatos
assault;-2;asalto
assaults;-2;asaltos
assets;2;bienes
assfucking;-4;enculada
asshole;-4;estúpido
astound;3;asombrar
astoundingly;3;pasmosamente
astounds;3;asombra
atrocious;-3;atroz
atrocity;-3;atrocidad
attack;-1;ataque
attacked;-1;atacado
attacking;-1;agresor
attacks;-1;ataques
attract;1;atraer
attracted;1;atraído
attracting;2;atrayendo
attraction;2;atracción
attractions;2;atracciones
attractively;2;atractivamente
attracts;1;atrae
audacious;3;audaz
aura;1;aura
authority;1;autoridad
avenge;-2;vengar
avenged;-2;vengado
avenger;-2;vengador
avengers;-2;vengadores
avenges;-2;venganzas
avenging;-2;vengando
avert;-1;evitar
averted;-1;evitado
averts;-1;evita
avid;2;ávido
await;-1;esperar
awaited;-1;esperado
awaits;-1;espera
award;3;premio
awarded;3;galardonado
awards;3;premios
awesome;4;increíble
awful;-3;horrible
awkward;-2;torpe
axe;-1;hacha
axed;-1;despedido
backed;1;respaldados
backing;2;apoyo
backs;1;espaldas
bad;-3;malo
bad luck;-2;mala suerte
badass;-3;rudo
badly;-3;mal
badness;-3;maldad
bailout;-2;rescate
balanced;1;equilibrado
bamboozle;-2;embaucar
bamboozled;-2;engañado
bamboozles;-2;engaños
ban;-2;prohibición
banish;-1;desterrar
bankrupt;-3;arruinado
bankruptcy;-3;bancarrota
bankster;-3;banquero
banned;-2;prohibido
barbarian;-2;bárbaro
bargain;2;negociar
barrier;-2;barrera
bastard;-5;bastardo
bastards;-5;cabrones
battle;-1;batalla
battled;-1;combatido
battles;-1;batallas
battling;-2;luchando
beaten;-2;vencido
beatific;3;beatífico
beating;-1;golpeando
beauties;3;bellezas
beautiful;3;hermoso
beautifully;3;hermosamente
beautify;3;embellecer
beauty;3;belleza
befit;2;convenir a
befitting;2;propio
belittle;-2;empequeñecer
belittled;-2;menospreciado
beloved;3;amado
benefactor;2;benefactor
benefactors;2;benefactores
benefit;2;beneficio
benefits;2;beneficios
benefitted;2;beneficiado
